year,week_num,property_type,country,city,capacity,pets_allowed,booked_through
2020,52,house,BELGIUM,Brussels,6,yes,3rd Party
2020,52,condo,BELGIUM,Brussels,6,no,3rd Party
2019,36,condo,BELGIUM,Brussels,5,yes,3rd Party
2019,36,apartment,BELGIUM,Brussels,4,no,3rd Party
2019,36,condo,ITALY,Rome,5,yes,3rd Party
2019,36,house,ITALY,Rome,7,yes,3rd Party
2019,36,condo,ITALY,Rome,4,no,3rd Party
2019,36,apartment,BELGIUM,Brussels,7,yes,3rd Party
2020,52,condo,ITALY,Rome,5,yes,3rd Party
2020,52,apartment,BELGIUM,Brussels,7,no,3rd Party
2020,52,condo,ITALY,Rome,9,yes,3rd Party
2020,52,apartment,BELGIUM,Brussels,4,no,3rd Party
2019,1,apartment,BELGIUM,Brussels,8,yes,3rd Party
2020,52,house,ITALY,Rome,7,yes,3rd Party
2019,36,apartment,BELGIUM,Brussels,7,yes,3rd Party
2019,36,condo,BELGIUM,Brussels,5,yes,3rd Party
2019,36,apartment,ITALY,Rome,8,yes,3rd Party
2019,36,condo,BELGIUM,Brussels,7,yes,3rd Party
2019,36,apartment,BELGIUM,Brussels,9,yes,3rd Party
2019,1,apartment,ITALY,Rome,5,yes,3rd Party
2020,52,apartment,BELGIUM,Brussels,7,yes,3rd Party
2020,52,apartment,ITALY,Rome,9,yes,3rd Party
2019,1,condo,ITALY,Rome,5,no,3rd Party
2020,52,condo,BELGIUM,Brussels,9,yes,3rd Party
2019,36,condo,BELGIUM,Brussels,9,yes,3rd Party
2019,36,condo,ITALY,Rome,7,yes,3rd Party
2019,36,condo,BELGIUM,Brussels,8,no,3rd Party
2019,36,apartment,BELGIUM,Brussels,5,yes,3rd Party
2019,36,condo,BELGIUM,Brussels,5,no,3rd Party
2019,36,apartment,BELGIUM,Brussels,5,yes,3rd Party
2019,36,house,ITALY,Rome,5,yes,3rd Party
2019,36,condo,ITALY,Rome,8,yes,3rd Party
2019,36,condo,ITALY,Rome,9,yes,3rd Party
2019,36,apartment,BELGIUM,Brussels,7,yes,3rd Party
2019,36,apartment,ITALY,Rome,9,yes,3rd Party
2020,52,house,BELGIUM,Brussels,7,yes,3rd Party
2020,52,apartment,BELGIUM,Brussels,8,yes,3rd Party
2020,52,condo,ITALY,Rome,5,no,3rd Party
2020,52,house,ITALY,Rome,8,yes,3rd Party
2019,36,condo,ITALY,Rome,9,no,3rd Party
2019,36,apartment,ITALY,Rome,5,yes,3rd Party
2019,36,apartment,ITALY,Rome,4,yes,3rd Party
